id,source_category,gold_label,difficulty,text,notes_for_lui
M001,spam,SCAM,target-threat,"W19 Games, Official partner with GCash, magdeposito gamit ang napiling GCash para makakuha ng 3% na cashback araw-araw! https://v.ht/SM-4kF",
M002,spam,SCAM,target-threat,"Immerse in luck at SugarPlay! Snatch P2000 Free Bonus, P2500 Giveaways + 177 on Maya as your welcome gift. Visit https://SugarPlay1.icu",
M003,spam,SCAM,target-threat,UNIONBANK FINAL WARNING: This is a Notice regarding the new SIM registration law. Please update your number at https://77up.link/1yh to continue receiving (OTP),
M004,spam,SCAM,target-threat,"Good day from GCash,      Please be advised that we are asking everyone to verify their account to avoid deactivation tomorrow.      Verify here: centi.ai/GCashCarePH",
M005,spam,SCAM,target-threat,Gcash.  Account verification needed due to suspicious transaction. Kindly Visit: Cut.show/LTEsGcash to continue using our services,
M006,spam,SCAM,target-threat,"GCash Advisory,  Please be advised that we are asking everyone to verify their account to avoid deactivation.  Verify here: trim.ac/GCashCares",
M007,spam,SCAM,target-threat,UNIONBANK FINAL WARNING: Your registered mobile number needs to be updated. Please update here: linkshr.org to continue receiving One-Time PIN (OTP),
M008,spam,SCAM,target-threat,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shot.vin/BDO",
M009,spam,SCAM,target-threat,BDO-Online: Your number is on hold if your number still active. please verify here: bdophsecurity.com,
M010,spam,SCAM,target-threat,"W19 Games, ang tanging platform sa Pilipinas na tumatanggap ng GCash para sa mga deposito at withdrawal. Sumali ka na!w1903b.xyz",
M011,spam,SCAM,target-threat,"BDO Online | System Advisory   Due to SIM Registration Act 11934, We required all BDO clients to update their registered mobile number associated on your account. please visit here: online.mybdo-apps.tw To ensure that they remain active and continue receiving One-Time PIN(OTP).",
M012,spam,SCAM,target-threat,FINAL WARNING : UnionBank has deactivated your account for security reasons after a recent data breach. Please visit https://jmp.by/RzM3KwE,
M013,spam,SCAM,target-threat,"#Account-Warning!  Account access has been temporarily suspended, Please proceed to : 1url.cz/@UnionBank",
M014,spam,SCAM,target-threat,Nanalo ako ng pera tuwing tumaya ako ng 500P at nanalo ng 10K. Maaaring ito ay isang BUG. Sumali ako sa ycx43ew7rt.uk,
M015,spam,SCAM,target-threat,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action wil result in account termination within 24 hours. Update here pub.vin/BDO-Recovery",
M016,spam,SCAM,target-threat,BDO ALERT Your account is on-hold due to security purposes kindly verify here:  https://mybdo-updateonlineph.com,
M017,spam,SCAM,target-threat,BDO-ONLINE FINAL WARNING:  Your registered mobile number needs to be updated. Please update here: my-bdo-secure.com to continue receiving One-Time PIN(OTP),
M018,spam,SCAM,target-threat,"#PAYMAYA  Don't miss out! Your PHP 1,000 Maya Voucher is expiring soon! Use it before June 30 and enjoy savings on load, bills, crypto and online shopping!  paymaya.uk",
M019,spam,SCAM,target-threat,UNIONBANK NOTICE : Registered SIMs may still DEACTIVATED if not regularly updated. Prevent this by updating here: emailphsrvr.org,
M020,spam,SCAM,target-threat,"W19 Games, Official partner with GCash, magdeposito gamit ang napiling GCash para makakuha ng 3% na cashback araw-araw! http://v.ht/SM-ZdL",
M021,spam,SCAM,scam-other,Hi I'm Ms Ruby Avail 50k up with/lowrAte& securedprocess interested Call@09093702219/Text How! For more info!,
M022,spam,SCAM,scam-other,"Social Security Plan You are entitled to a lump sum benefit amount of P2,153 based on your total contribution in 2024, please apply at sssr.mx/7C",
M023,spam,SCAM,scam-other,"Magdeposito ng 100P, makakuha ng 117P na libre, 1X turnover  100k.cfd",
M024,spam,SCAM,scam-other,It is easier to get a daily salary of 300P. Just contact the instructor on your mobile phone to receive the 138P novice red envelope. qhmz.bid,
M025,spam,SCAM,scam-other,"Unlock BER Month happiness! Get free Golden Eggs, a Php 7,777 deposit bonus, and a Php20 app download bonus at https://gojackpot2.world",
M026,spam,SCAM,scam-other,Mag register at i-claim ang iyong 128% first deposit rewards up to 10888! Don't miss out the chance!:ty72.tv,
M027,spam,SCAM,scam-other,"Join Slots Milestone Event & Win 70,000p prize! Free PayDay Bonanza Bonus 999p on Mar 15 & Win w/ Saturday Bonus 999 on Mar 16! Free 588p+388p at WinPlusPh2.icu",
M028,spam,SCAM,scam-other,"Download APP to get FREE  rewards 50P,100% first deposit bonus,Uncapped 1.0% Bonus Per Deposit,join:pub11.tv",
M029,spam,SCAM,scam-other,"Don't miss out! Join GJP's T.G.I.F event for a 6,888p + 1,000p bonus & spin daily to win a Samsung Galaxy S23+ 5G. Visit gjpotnows.de now!",
M030,spam,SCAM,scam-other,"Too many Welfare,Sl0t fishing and more! recharge 100 and get 100, dub.sh/rdr4xRf",
M031,spam,SCAM,scam-other,"Mag-recharge ng 100 at makakuha ng 100, gamitin ang 100 para manalo ng 10k 1y2b01y.bid",
M032,spam,SCAM,scam-other,"Pinakamalaking pl@tf0rm   L@gi panal0, Patas, Malakas  Rehlstr0 na at i-cI@im ng 888 R@ffle makatangg@p ng b0nu5,lph0ne,k0tse 997778.xyz",
M033,spam,SCAM,scam-other,Ikaw ang maswerteng Makatanggap ng P555 na  bonus >>>              zaqwsx.pgwinwin.fi,
M034,spam,SCAM,scam-other,【Rich9】Congratulations! You got it? 1000 bonus pls Click register https://risu.io/QvoKl,
M035,spam,SCAM,scam-other,"Hey, players! Get ready for the thrill of SBet's 30-day SLOT Tournament! Win up to 15888P bonus & daily 5% giveaways! Join the action at sbetdraw.eu!",
M036,ads,LEGIT,hard-negative,Abot-kaya na ang shopping this weekend dahil sagot ka ni GGives! Pay in easy installments up to 24 mos. Tap Borrow > GGives on your GCash app to learn more.,
M037,ads,LEGIT,hard-negative,1/3 Avoid returning calls from unknown international numbers! Prioritize checking your contacts before responding.,
